"Origen","Destino","Toneladas"
"CHINA - QINGDAO","ESPAÑA - Santa Cruz de Tenerife",28259.92
"CHINA - QINGDAO","GAMBIA - BANJUL",2738.96
"CHINA - QINGDAO","GUINEA - CONAKRY",6761.49
"CHINA - QINGDAO","LIBERIA - MONROVIA",1945.17
"CHINA - QINGDAO","MAURITANIA - NUAKCHOTT",346.58
"CHINA - QINGDAO","NIGERIA - APAPA -NIGERIA",40.04
"CHINA - QINGDAO","SENEGAL - DAKAR",2831.59
"CHINA - QINGDAO","SIERRA LEONA - FREETOWN",1939.06
"CHINA - QINHUANGDAO","ESPAÑA - Santa Cruz de Tenerife",1047.3
"CHINA - QINHUANGDAO","NIGERIA - APAPA -NIGERIA",229.6
"CHINA - QINZHOU","ESPAÑA - Santa Cruz de Tenerife",538.01
"CHINA - RONGQI","ESPAÑA - Santa Cruz de Tenerife",91.79
"CHINA - SANSHAN","ESPAÑA - Santa Cruz de Tenerife",35.41
"CHINA - SANSHUI","LIBERIA - MONROVIA",54.25
"CHINA - SHANGAI","CABO VERDE - PRAIA",199.27
"CHINA - SHANGAI","CAMERUN - DOUALA",157.64
"CHINA - SHANGAI","COSTA MARFIL - ABIDJAN",99.08
"CHINA - SHANGAI","ESPAÑA - LA LUZ Y LAS PALMAS",58.42
"CHINA - SHANGAI","ESPAÑA - Santa Cruz de la Palma",108.24
"CHINA - SHANGAI","ESPAÑA - Santa Cruz de Tenerife",15646.97
"CHINA - SHANGAI","GAMBIA - BANJUL",179.56
"CHINA - SHANGAI","GHANA - TEMA",250.14
"CHINA - SHANGAI","GUINEA - CONAKRY",1386.36
"CHINA - SHANGAI","GUINEA-BISSAU - BISSAU",30.91
"CHINA - SHANGAI","LIBERIA - MONROVIA",430.55
"CHINA - SHANGAI","MAURITANIA - NOUADHIBOU",166.6
"CHINA - SHANGAI","MAURITANIA - NUAKCHOTT",105.1
"CHINA - SHANGAI","SENEGAL - DAKAR",236.68
"CHINA - SHANGAI","SIERRA LEONA - FREETOWN",1217.15
"CHINA - SHANGHAI","ESPAÑA - Santa Cruz de la Palma",6.2
"CHINA - SHANGHAI","ESPAÑA - Santa Cruz de Tenerife",54.6
"CHINA - SHANTOU","ESPAÑA - Santa Cruz de Tenerife",187.55
"CHINA - SHANTOU","GAMBIA - BANJUL",75.3
"CHINA - SHANTOU","SIERRA LEONA - FREETOWN",57.46
"CHINA - SHEKOU","ESPAÑA - Santa Cruz de Tenerife",1876.7
"CHINA - SHEKOU","GAMBIA - BANJUL",16.5
"CHINA - SHEKOU","LIBERIA - MONROVIA",80.21
"CHINA - SHIDAO","ESPAÑA - Santa Cruz de Tenerife",30.8
"CHINA - SHUNDE","ESPAÑA - Santa Cruz de Tenerife",26.98
"CHINA - TAIAN","SIERRA LEONA - FREETOWN",36.81
"CHINA - TAICANG","ESPAÑA - Santa Cruz de Tenerife",45.54
"CHINA - TAIZHOU","CABO VERDE - PRAIA",18.86
"CHINA - TAIZHOU","ESPAÑA - Santa Cruz de Tenerife",110.04
"CHINA - TIANJINXINGANG","BENIN - COTONOU",1653.55
"CHINA - TIANJINXINGANG","CABO VERDE - MINDELO",227.95
"CHINA - TIANJINXINGANG","CABO VERDE - PRAIA",763.3
"CHINA - TIANJINXINGANG","CAMERUN - DOUALA",144.77
"CHINA - TIANJINXINGANG","ESPAÑA - Santa Cruz de la Palma",48.23
"CHINA - TIANJINXINGANG","ESPAÑA - Santa Cruz de Tenerife",8123.25
"CHINA - TIANJINXINGANG","GAMBIA - BANJUL",1871.3
"CHINA - TIANJINXINGANG","GHANA - TEMA",236
"CHINA - TIANJINXINGANG","GUINEA - CONAKRY",225.98
"CHINA - TIANJINXINGANG","GUINEA-BISSAU - BISSAU",390.59
"CHINA - TIANJINXINGANG","LIBERIA - MONROVIA",4466.72
"CHINA - TIANJINXINGANG","MAURITANIA - NUAKCHOTT",44.79
"CHINA - TIANJINXINGANG","SENEGAL - DAKAR",157.52
"CHINA - TIANJINXINGANG","SIERRA LEONA - FREETOWN",1455.05
"CHINA - WENZHOU","ESPAÑA - LA LUZ Y LAS PALMAS",44.11
"CHINA - WENZHOU","ESPAÑA - Santa Cruz de Tenerife",281.85
"CHINA - WUHAN","ESPAÑA - Santa Cruz de la Palma",79.7
"CHINA - WUHAN","ESPAÑA - Santa Cruz de Tenerife",2605.06
"CHINA - WUHU","ESPAÑA - Santa Cruz de Tenerife",288.76
"CHINA - XIA HUA","SENEGAL - DAKAR",50.47
"CHINA - XIAMEN","ESPAÑA - Santa Cruz de Tenerife",10.14
"CHINA - XIAMEN (XIAN)","ESPAÑA - LA LUZ Y LAS PALMAS",290
"CHINA - XIAMEN (XIAN)","ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)",274
"CHINA - XIAMEN (XIAN)","ESPAÑA - Santa Cruz de la Palma",508.06
"CHINA - XIAMEN (XIAN)","ESPAÑA - Santa Cruz de Tenerife",14994.61
"CHINA - XIAMEN (XIAN)","GAMBIA - BANJUL",127.41
"CHINA - XIAMEN (XIAN)","GUINEA - CONAKRY",60.72
"CHINA - XIAMEN (XIAN)","LIBERIA - MONROVIA",115.58
"CHINA - XIAMEN (XIAN)","SENEGAL - DAKAR",181.33
"CHINA - XIAMEN (XIAN)","SIERRA LEONA - FREETOWN",108.74
"CHINA - XIAOLAN","ESPAÑA - Santa Cruz de la Palma",5.56
"CHINA - XIAOLAN","ESPAÑA - Santa Cruz de Tenerife",594.97
"CHINA - XINGANG","ESPAÑA - Santa Cruz de Tenerife",28.2
"CHINA - YANGPU","ESPAÑA - Santa Cruz de Tenerife",14420.78
"CHINA - YANGZHOU","ESPAÑA - Santa Cruz de Tenerife",20.99
"CHINA - YANTAI","ESPAÑA - Santa Cruz de Tenerife",35.83
"CHINA - YANTIAN","CABO VERDE - MINDELO",31.76
"CHINA - YANTIAN","CABO VERDE - PRAIA",36.13
"CHINA - YANTIAN","DESCONOCIDO - A Órdenes",7.29
"CHINA - YANTIAN","ESPAÑA - LA LUZ Y LAS PALMAS",53.66
"CHINA - YANTIAN","ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)",7.29
"CHINA - YANTIAN","ESPAÑA - Santa Cruz de la Palma",17.85
"CHINA - YANTIAN","ESPAÑA - Santa Cruz de Tenerife",12224.08
"CHINA - YANTIAN","GAMBIA - BANJUL",181.26
"CHINA - YANTIAN","GUINEA - CONAKRY",137.68
"CHINA - YANTIAN","GUINEA-BISSAU - BISSAU",53.07
"CHINA - YANTIAN","LIBERIA - MONROVIA",375.08
"CHINA - YANTIAN","SENEGAL - DAKAR",53.32
"CHINA - YANTIAN","SIERRA LEONA - FREETOWN",8.03
"CHINA - YICHANG","ESPAÑA - Santa Cruz de Tenerife",142.85
"CHINA - ZHANGJIAGANG","ESPAÑA - Santa Cruz de Tenerife",478.7
"CHINA - ZHANJIANG","ESPAÑA - Santa Cruz de la Palma",24
"CHINA - ZHANJIANG","ESPAÑA - Santa Cruz de Tenerife",4250.82
"CHINA - ZHENJIANG","CABO VERDE - PRAIA",28.72
"CHINA - ZHENJIANG","ESPAÑA - Santa Cruz de la Palma",24.07
"CHINA - ZHENJIANG","ESPAÑA - Santa Cruz de Tenerife",979.41
"CHINA - ZHENJIANG","GAMBIA - BANJUL",6.98
"CHINA - ZHUHAI","ESPAÑA - Santa Cruz de Tenerife",36.4
"CHIPRE - LIMASOL","ESPAÑA - Santa Cruz de Tenerife",309.14
"CHIPRE - LIMASOL","ISLAS MARSHALL - MAJURO",129.91
"CHIPRE - LIMASOL","SUDAFRICA - DURBAN",21.14
"COLOMBIA - BARRANQUILLA","ESPAÑA - Santa Cruz de Tenerife",90.54
"COLOMBIA - BUENAVENTURA","ESPAÑA - Santa Cruz de Tenerife",2447.19
"COLOMBIA - BUENAVENTURA","GUINEA - CONAKRY",119.96
"COLOMBIA - CARTAGENA","ESPAÑA - Santa Cruz de Tenerife",449.57
"CONGO - POINTE NOIRE","ESPAÑA - Santa Cruz de Tenerife",11.65
"CONGO - POINTE NOIRE","MARRUECOS - TANGER MED",24.2
"CONGO - POINTE NOIRE","REINO UNIDO - LIVERPOOL",208.6
"CONGO - POINTE NOIRE","REINO UNIDO - TILBURY/LONDON",180.08
"CONGO - POINTE NOIRE","TURQUIA - MERSIN, ICEL",4
"COREA DEL SUR - INCHEUN","NIGERIA - APAPA -NIGERIA",42
"COREA DEL SUR - KWANGYANG","COSTA MARFIL - SAN PEDRO",58.4
"COREA DEL SUR - KWANGYANG","ESPAÑA - Santa Cruz de Tenerife",1859.92
"COREA DEL SUR - KWANGYANG","GUINEA-BISSAU - BISSAU",46.22
"COREA DEL SUR - KWANGYANG","LIBERIA - MONROVIA",57.05
"COREA DEL SUR - MASAN","ESPAÑA - Santa Cruz de Tenerife",173.27
"COREA DEL SUR - PUSAN","COSTA MARFIL - ABIDJAN",713.8
"COREA DEL SUR - PUSAN","DESCONOCIDO - DESCONOCIDO ABORDO",0.97
"COREA DEL SUR - PUSAN","ESPAÑA - LA LUZ Y LAS PALMAS",23.13
"COREA DEL SUR - PUSAN","ESPAÑA - Santa Cruz de Tenerife",4514.05
"COREA DEL SUR - PUSAN","GHANA - TEMA",1999.2
"COREA DEL SUR - PUSAN","GUINEA - CONAKRY",1264.98
"COREA DEL SUR - PUSAN","LIBERIA - MONROVIA",20.35
"COREA DEL SUR - PUSAN","NIGERIA - APAPA -NIGERIA",2259.14
"COREA DEL SUR - PUSAN","SENEGAL - DAKAR",818
"COREA DEL SUR - ULSAN","DESCONOCIDO - DESCONOCIDO ABORDO",11.04
"COREA DEL SUR - ULSAN","REINO UNIDO - ABERDEEN",0.01
"COSTA MARFIL - ABIDJAN","BELGICA - ZEEBRUGGE",7272
"COSTA MARFIL - ABIDJAN","COLOMBIA - CARTAGENA",1677.6
"COSTA MARFIL - ABIDJAN","COSTA MARFIL - ABIDJAN",268
"COSTA MARFIL - ABIDJAN","DESCONOCIDO - DESCONOCIDO ABORDO",117.59
"COSTA MARFIL - ABIDJAN","ESPAÑA - Santa Cruz de Tenerife",995.89
"COSTA MARFIL - ABIDJAN","MARRUECOS - TANGER MED",2047.48
"COSTA MARFIL - SAN PEDRO","ALEMANIA - HAMBURG",3088.99
"COSTA MARFIL - SAN PEDRO","BELGICA - ANTWERPEN",13576.66
"COSTA MARFIL - SAN PEDRO","ESPAÑA - BILBAO",122.56
"COSTA MARFIL - SAN PEDRO","ESPAÑA - Santa Cruz de Tenerife",447.79
"COSTA MARFIL - SAN PEDRO","ESTADOS UNIDOS - PHILADELPHIA",117.13
"COSTA RICA - CALDERA","ESPAÑA - Santa Cruz de Tenerife",16.93
"COSTA RICA - MOIN BAY (PUERTO LIMON)","ESPAÑA - Santa Cruz de Tenerife",40.93
"COSTA RICA - PUERTO LIMON","ESPAÑA - Santa Cruz de Tenerife",28.39
"CROACIA - PLOCE (=KARDELJEVO )","ESPAÑA - Santa Cruz de Tenerife",10.4
"CROACIA - RIJEKA (Fiume)","CONGO - POINTE NOIRE",328.04
"CROACIA - RIJEKA (Fiume)","ESPAÑA - Santa Cruz de Tenerife",536.22
"CROACIA - RIJEKA (Fiume)","GHANA - TEMA",329.34
"CROACIA - RIJEKA (Fiume)","MAURITANIA - NUAKCHOTT",20.69
"CROACIA - RIJEKA (Fiume)","SENEGAL - DAKAR",231.84
"CROACIA - SPLIT","ESPAÑA - Santa Cruz de Tenerife",7.57
"CUBA - MARIEL","ESPAÑA - Santa Cruz de Tenerife",1549.97
"CUBA - SANTIAGO DE CUBA","ESPAÑA - Santa Cruz de Tenerife",650.97
"CURACAO - WILLEMSTAD","ESPAÑA - Santa Cruz de Tenerife",3.65
"DESCONOCIDO - A Órdenes","ESPAÑA - ALMERIA",15.93
"DESCONOCIDO - A Órdenes","MARRUECOS - TANGER MED",4.53
"DESCONOCIDO - DESCONOCIDO ABORDO","DESCONOCIDO - DESCONOCIDO ABORDO",2061.68
"DESCONOCIDO - DESCONOCIDO ABORDO","ESPAÑA - Santa Cruz de Tenerife",1.52
"DESCONOCIDO - DESCONOCIDO ABORDO","GUINEA - CONAKRY",1.05
"DESCONOCIDO - DESCONOCIDO ABORDO","MALTA - MALTA (VALETTA)",0.08
"DESCONOCIDO - DESCONOCIDO ABORDO","NORUEGA - TRONDHEIM",0.05
"DESCONOCIDO - DESCONOCIDO ABORDO","PAISES BAJOS - ROTTERDAM",0.22
"DESCONOCIDO - DESCONOCIDO ABORDO","REINO UNIDO - LONDON",0.01
"DESCONOCIDO - DESCONOCIDO ABORDO","REINO UNIDO - SOUTHAMPTON",0.15
"DESCONOCIDO - DESCONOCIDO ABORDO","SENEGAL - DAKAR",1.51
"DINAMARCA - AALBORG","ESPAÑA - Santa Cruz de Tenerife",550.51
"DINAMARCA - AARHUS","ESPAÑA - Santa Cruz de la Palma",37.8
"DINAMARCA - AARHUS","ESPAÑA - Santa Cruz de Tenerife",9339.96
"DINAMARCA - AARHUS","NIGERIA - APAPA -NIGERIA",65.04
"DINAMARCA - AARHUS","SUDAFRICA - DURBAN",348.36
"DINAMARCA - DINAMARCA (SIN DETERMINAR)","ESPAÑA - Santa Cruz de Tenerife",198.76
"DINAMARCA - FREDERICIA","ESPAÑA - Santa Cruz de Tenerife",23242.36
"DINAMARCA - FREDERICIA","SUDAFRICA - CAPE TOWN",98.93
"DINAMARCA - FREDERICIA","SUDAFRICA - DURBAN",92.28
"DINAMARCA - KALUNDBORG","ESPAÑA - Santa Cruz de Tenerife",150917.75
"DINAMARCA - KOBENHAVN","ESPAÑA - Santa Cruz de Tenerife",437.55
"DINAMARCA - KOBENHAVN","NIGERIA - APAPA -NIGERIA",350.58
"DINAMARCA - KOBENHAVN","SUDAFRICA - DURBAN",38.43
"DINAMARCA - TAULOV","ESPAÑA - Santa Cruz de la Palma",57.74
"DINAMARCA - VEJLE","ESPAÑA - LA LUZ Y LAS PALMAS",44.68
"DINAMARCA - VEJLE","ESPAÑA - Santa Cruz de la Palma",36.5
"ECUADOR - GUAYAQUIL","ESPAÑA - LA LUZ Y LAS PALMAS",113.08
"ECUADOR - GUAYAQUIL","ESPAÑA - Santa Cruz de Tenerife",5136.23
"ECUADOR - GUAYAQUIL","NIGERIA - ONNE",301.34
"ECUADOR - GUAYAQUIL","SUDAFRICA - CAPE TOWN",59.49
"ECUADOR - MANTA","ESPAÑA - Santa Cruz de Tenerife",227.42
"EGIPTO - DAMIETTA","BENIN - COTONOU",20
"EGIPTO - DAMIETTA","ESPAÑA - Santa Cruz de Tenerife",39.95
"EGIPTO - DAMIETTA","GABON - LIBREVILLE",28.91
"EGIPTO - DAMIETTA","GUINEA - CONAKRY",50.06
"EGIPTO - DAMIETTA","MAURITANIA - NUAKCHOTT",26
"EGIPTO - EL DEKHEILA","ESPAÑA - Santa Cruz de Tenerife",98070.96
"EGIPTO - EL ISKANDARIYA (=ALEXANDRIA)","ANGOLA - LUANDA",662.21
"EGIPTO - EL ISKANDARIYA (=ALEXANDRIA)","BENIN - COTONOU",1703.66
"EGIPTO - EL ISKANDARIYA (=ALEXANDRIA)","CABO VERDE - MINDELO",65.18
"EGIPTO - EL ISKANDARIYA (=ALEXANDRIA)","CAMERUN - DOUALA",368.48
"EGIPTO - EL ISKANDARIYA (=ALEXANDRIA)","CONGO - POINTE NOIRE",215.64
"EGIPTO - EL ISKANDARIYA (=ALEXANDRIA)","COSTA MARFIL - ABIDJAN",5330.38
"EGIPTO - EL ISKANDARIYA (=ALEXANDRIA)","ESPAÑA - Santa Cruz de Tenerife",1378.44
"EGIPTO - EL ISKANDARIYA (=ALEXANDRIA)","GABON - LIBREVILLE",46.16
"EGIPTO - EL ISKANDARIYA (=ALEXANDRIA)","GAMBIA - BANJUL",286.38
"EGIPTO - EL ISKANDARIYA (=ALEXANDRIA)","GHANA - TEMA",1955.56
"EGIPTO - EL ISKANDARIYA (=ALEXANDRIA)","GUINEA - CONAKRY",68.65
"EGIPTO - EL ISKANDARIYA (=ALEXANDRIA)","MARRUECOS - TANGER MED",468.68
"EGIPTO - EL ISKANDARIYA (=ALEXANDRIA)","MAURITANIA - NOUADHIBOU",76.6
"EGIPTO - EL ISKANDARIYA (=ALEXANDRIA)","MAURITANIA - NUAKCHOTT",169.98
"EGIPTO - EL ISKANDARIYA (=ALEXANDRIA)","NIGERIA - APAPA -NIGERIA",5079.48
"EGIPTO - EL ISKANDARIYA (=ALEXANDRIA)","NIGERIA - TINCAN/LAGOS",1650.56
"EGIPTO - EL ISKANDARIYA (=ALEXANDRIA)","SENEGAL - DAKAR",1357.05
"EGIPTO - EL ISKANDARIYA (=ALEXANDRIA)","SIERRA LEONA - FREETOWN",52.49
"EGIPTO - PORT SAID EAST","ANGOLA - CABINDA",876
"EGIPTO - PORT SAID EAST","ANGOLA - LUANDA",226.66
"EGIPTO - PORT SAID EAST","BENIN - COTONOU",20.8
"EGIPTO - PORT SAID EAST","CABO VERDE - PRAIA",264.25
"EGIPTO - PORT SAID EAST","CAMERUN - DOUALA",30.82
"EGIPTO - PORT SAID EAST","COSTA MARFIL - ABIDJAN",486.8
"EGIPTO - PORT SAID EAST","ESPAÑA - Santa Cruz de Tenerife",119.98
"EGIPTO - PORT SAID EAST","GAMBIA - BANJUL",47.69
"EGIPTO - PORT SAID EAST","GHANA - TEMA",1961
"EGIPTO - PORT SAID EAST","GUINEA - CONAKRY",44.55
"EGIPTO - PORT SAID EAST","LIBERIA - MONROVIA",22.81
"EGIPTO - PORT SAID EAST","MAURITANIA - NUAKCHOTT",100.56
"EGIPTO - PORT SAID EAST","NIGERIA - APAPA -NIGERIA",1023.83
"EGIPTO - PORT SAID EAST","NIGERIA - ONNE",162.66
"EGIPTO - PORT SAID EAST","REPUBLICA DEMOCRATICA DEL CONGO - MATADI",108.98
"EGIPTO - PORT SAID EAST","SENEGAL - DAKAR",117.64
"EGIPTO - PORT SAID EAST","SIERRA LEONA - FREETOWN",119.48
"EGIPTO - PORT SAYD","ESPAÑA - Santa Cruz de Tenerife",26.68
"EGIPTO - SOKHNA PORT","NIGERIA - APAPA -NIGERIA",637.38
"ESLOVAQUIA (comenzó el 01/01/1993) - ESLOVAQUIA (SIN DETERMINAR)","ESPAÑA - Santa Cruz de Tenerife",16.02
"ESLOVENIA - ESLOVENIA (SIN DETERMINAR)","ESPAÑA - Santa Cruz de Tenerife",8.48
"ESLOVENIA - KOPER","CAMERUN - DOUALA",53.96
"ESLOVENIA - KOPER","COSTA MARFIL - ABIDJAN",12.6
"ESLOVENIA - KOPER","ESPAÑA - Santa Cruz de la Palma",222.09
"ESLOVENIA - KOPER","ESPAÑA - Santa Cruz de Tenerife",1799.67
"ESLOVENIA - KOPER","GHANA - TEMA",87.35
"ESLOVENIA - KOPER","GUINEA - CONAKRY",9.4
"ESLOVENIA - KOPER","NIGERIA - APAPA -NIGERIA",72.62
"ESLOVENIA - KOPER","NIGERIA - TINCAN/LAGOS",82.17
"ESLOVENIA - KOPER","SENEGAL - DAKAR",44.74
"ESPAÑA - A CORUÑA","ESPAÑA - Santa Cruz de Tenerife",189301.4
"ESPAÑA - AGAETE (G.C.)","ESPAÑA - Santa Cruz de Tenerife",1629312.17
"ESPAÑA - ALGECIRAS","COLOMBIA - BARRANQUILLA",97.73
"ESPAÑA - ALGECIRAS","COLOMBIA - CARTAGENA",188.37
"ESPAÑA - ALGECIRAS","COSTA RICA - PUERTO MOIN",48.44
"ESPAÑA - ALGECIRAS","ESPAÑA - Santa Cruz de la Palma",628.6
"ESPAÑA - ALGECIRAS","ESPAÑA - Santa Cruz de Tenerife",3358032.64
"ESPAÑA - ALGECIRAS","GUATEMALA - PUERTO QUETZAL",54.48
"ESPAÑA - ALGECIRAS","GUINEA - CONAKRY",23.36
"ESPAÑA - ALGECIRAS","PARAGUAY - ASUNCION",29.68
"ESPAÑA - ALGECIRAS","PERU - CALLAO",57.02
"ESPAÑA - ALGECIRAS","VENEZUELA - LA GUAIRA",6.3
"ESPAÑA - ALICANTE","ESPAÑA - ARRECIFE DE LANZAROTE",33856.9
"ESPAÑA - ALICANTE","ESPAÑA - LA LUZ Y LAS PALMAS",2528.32
"ESPAÑA - ALICANTE","ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)",29675.6
"ESPAÑA - ALICANTE","ESPAÑA - Santa Cruz de la Palma",48890.62
"ESPAÑA - ALICANTE","ESPAÑA - Santa Cruz de Tenerife",1231101.69
"ESPAÑA - ALMERIA","ESPAÑA - Santa Cruz de Tenerife",105.67
"ESPAÑA - ARGUINEGUIN","ESPAÑA - Santa Cruz de la Palma",65598.05
"ESPAÑA - ARRECIFE DE LANZAROTE","DESCONOCIDO - DESCONOCIDO ABORDO",0.09
"ESPAÑA - ARRECIFE DE LANZAROTE","ESPAÑA - ALICANTE",4509.84
"ESPAÑA - ARRECIFE DE LANZAROTE","ESPAÑA - BARCELONA",3618.89
"ESPAÑA - ARRECIFE DE LANZAROTE","ESPAÑA - BILBAO",4
"ESPAÑA - ARRECIFE DE LANZAROTE","ESPAÑA - CADIZ",11.94
"ESPAÑA - ARRECIFE DE LANZAROTE","ESPAÑA - GIJON",11.92
"ESPAÑA - ARRECIFE DE LANZAROTE","ESPAÑA - HUELVA",1324.79
"ESPAÑA - ARRECIFE DE LANZAROTE","ESPAÑA - LA LUZ Y LAS PALMAS",8.5
"ESPAÑA - ARRECIFE DE LANZAROTE","ESPAÑA - SAGUNTO",22.4
"ESPAÑA - ARRECIFE DE LANZAROTE","ESPAÑA - Santa Cruz de la Palma",15331.77
"ESPAÑA - ARRECIFE DE LANZAROTE","ESPAÑA - Santa Cruz de Tenerife",225355.32
"ESPAÑA - ARRECIFE DE LANZAROTE","ESPAÑA - SEVILLA",479.64
"ESPAÑA - ARRECIFE DE LANZAROTE","ESPAÑA - Valencia",37863.98
"ESPAÑA - ARRECIFE DE LANZAROTE","ESPAÑA - VIGO",330.96
"ESPAÑA - ARRECIFE DE LANZAROTE","ESPAÑA - VILLAGARCIA",57.39
"ESPAÑA - ARRECIFE DE LANZAROTE","ITALIA - LIVORNO",964.52
"ESPAÑA - ARRECIFE DE LANZAROTE","PAISES BAJOS - ROTTERDAM",7.34
"ESPAÑA - ARRECIFE DE LANZAROTE","REINO UNIDO - TILBURY/LONDON",7.8
"ESPAÑA - AVILES","ESPAÑA - Santa Cruz de Tenerife",3509.33
"ESPAÑA - BARCELONA","ARABIA SAUDI - AD DAMMAM",377.42
"ESPAÑA - BARCELONA","BELGICA - ANTWERPEN",4
"ESPAÑA - BARCELONA","BENIN - COTONOU",59.6
"ESPAÑA - BARCELONA","COLOMBIA - CARTAGENA",17.11
"ESPAÑA - BARCELONA","COSTA MARFIL - ABIDJAN",156.69
"ESPAÑA - BARCELONA","DESCONOCIDO - DESCONOCIDO ABORDO",0.17
"ESPAÑA - BARCELONA","ESPAÑA - ARRECIFE DE LANZAROTE",36942.44
"ESPAÑA - BARCELONA","ESPAÑA - BILBAO",49.8
"ESPAÑA - BARCELONA","ESPAÑA - GIJON",94.65
"ESPAÑA - BARCELONA","ESPAÑA - LA LUZ Y LAS PALMAS",1290.77
"ESPAÑA - BARCELONA","ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)",33767.39
"ESPAÑA - BARCELONA","ESPAÑA - Santa Cruz de la Palma",20681.72
"ESPAÑA - BARCELONA","ESPAÑA - Santa Cruz de Tenerife",1381622.27
"ESPAÑA - BARCELONA","ESPAÑA - VIGO",159.94
"ESPAÑA - BARCELONA","GAMBIA - BANJUL",511.96
"ESPAÑA - BARCELONA","GHANA - TEMA",655.53
"ESPAÑA - BARCELONA","GUINEA - CONAKRY",180.07
"ESPAÑA - BARCELONA","GUINEA-BISSAU - BISSAU",71.7
"ESPAÑA - BARCELONA","INDIA - NHAVA SHEVA",585.89
"ESPAÑA - BARCELONA","LIBERIA - MONROVIA",244.73
"ESPAÑA - BARCELONA","MARRUECOS - TANGER MED",525.65
"ESPAÑA - BARCELONA","NIGERIA - APAPA -NIGERIA",180.72
"ESPAÑA - BARCELONA","SENEGAL - DAKAR",256.8
"ESPAÑA - BARCELONA","SIERRA LEONA - FREETOWN",38.01
"ESPAÑA - BARCELONA","SUDAFRICA - DURBAN",47.39
"ESPAÑA - BARCELONA","TUNEZ - TUNIS",1415.66
"ESPAÑA - BARCELONA","VENEZUELA - LA GUAIRA",48.78
"ESPAÑA - BILBAO","COLOMBIA - CARTAGENA",188.56
"ESPAÑA - BILBAO","EL SALVADOR - ACAJUTLA",58.7
"ESPAÑA - BILBAO","ESPAÑA - ARRECIFE DE LANZAROTE",4035.53
"ESPAÑA - BILBAO","ESPAÑA - BILBAO",5.08
"ESPAÑA - BILBAO","ESPAÑA - LA LUZ Y LAS PALMAS",275.64
"ESPAÑA - BILBAO","ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)",7687.59
"ESPAÑA - BILBAO","ESPAÑA - Santa Cruz de la Palma",25988.49
"ESPAÑA - BILBAO","ESPAÑA - Santa Cruz de Tenerife",398116.24
"ESPAÑA - BILBAO","ESPAÑA - Valencia",5.08
"ESPAÑA - BILBAO","GUINEA - CONAKRY",31.62
"ESPAÑA - BILBAO","NIGERIA - APAPA -NIGERIA",119.44
"ESPAÑA - BILBAO","VENEZUELA - LA GUAIRA",137.05
"ESPAÑA - CADIZ","ESPAÑA - ARRECIFE DE LANZAROTE",82.28
"ESPAÑA - CADIZ","ESPAÑA - CADIZ",2.2
"ESPAÑA - CADIZ","ESPAÑA - LA LUZ Y LAS PALMAS",166.42
"ESPAÑA - CADIZ","ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)",2.27
"ESPAÑA - CADIZ","ESPAÑA - Santa Cruz de la Palma",65744.84
"ESPAÑA - CADIZ","ESPAÑA - Santa Cruz de Tenerife",1339548.83
"ESPAÑA - CARTAGENA","ESPAÑA - Santa Cruz de Tenerife",309626.75
"ESPAÑA - CARTAGENA","GUINEA - CONAKRY",94.36
"ESPAÑA - CARTAGENA","LIBERIA - MONROVIA",76.88
"ESPAÑA - CARTEGENA","ESPAÑA - Santa Cruz de Tenerife",288317.84
"ESPAÑA - CASTELLON","ESPAÑA - ARRECIFE DE LANZAROTE",2151.46
"ESPAÑA - CASTELLON","ESPAÑA - LA LUZ Y LAS PALMAS",59.51
"ESPAÑA - CASTELLON","ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)",1990.41
"ESPAÑA - CASTELLON","ESPAÑA - Santa Cruz de la Palma",1236.68
"ESPAÑA - CASTELLON","ESPAÑA - Santa Cruz de Tenerife",496339.51
"ESPAÑA - CEUTA","ESPAÑA - Santa Cruz de Tenerife",19702.43
"ESPAÑA - ESPAÑA (SIN DETERMINAR)","ESPAÑA - LA LUZ Y LAS PALMAS",353.5
"ESPAÑA - ESPAÑA (SIN DETERMINAR)","ESPAÑA - Santa Cruz de la Palma",223.8
"ESPAÑA - ESPAÑA (SIN DETERMINAR)","ESPAÑA - Santa Cruz de Tenerife",16.81
"ESPAÑA - FERROL","ESPAÑA - Santa Cruz de Tenerife",2630.21
"ESPAÑA - GARRUCHA","ESPAÑA - Santa Cruz de Tenerife",3019
"ESPAÑA - GIJON","ESPAÑA - ARRECIFE DE LANZAROTE",8150.58
"ESPAÑA - GIJON","ESPAÑA - LA LUZ Y LAS PALMAS",114.65
"ESPAÑA - GIJON","ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)",10531.5
"ESPAÑA - GIJON","ESPAÑA - Santa Cruz de Tenerife",31536.82
"ESPAÑA - Granadilla","ALEMANIA - EMDEN",246.24
"ESPAÑA - Granadilla","ESPAÑA - ARINAGA",2405.9
"ESPAÑA - Granadilla","ESPAÑA - SEVILLA",3207.16
